,logFC,logCPM,LR,PValue,FDR
ENSMUSG00000079036,-1.2731575945914,5.09471798685458,401.11905319101504,3.142908094515339e-89,1.3976973883373198e-88
ENSMUSG00000020964,-1.66407913834893,5.536502925704711,776.385144389803,7.352784586010267e-171,5.659223624699328e-170
ENSMUSG00000033854,-1.5244067734754199,2.43274717906485,126.15249556482,2.84740254399838e-29,6.58392592128808e-29
ENSMUSG00000021013,-2.3787244136934502,4.0687025264973,696.537122535961,1.6932935953453993e-153,1.1878875187809195e-152
ENSMUSG00000033530,-1.0498035964621,0.9256225644420021,21.880762650700998,2.90127896897276e-06,4.12995714696971e-06
ENSMUSG00000047415,-1.89765812325652,1.6772619377346298,110.59139394803002,7.27145561720272e-26,1.5898436304238098e-25
ENSMUSG00000092054,-2.34380480336253,5.39885920250329,1274.62078055796,3.702744518118478e-279,4.608075245846927e-278
ENSMUSG00000113134,-1.1481041318313798,4.01249030532909,190.990241595512,1.93279402957121e-43,5.397593195563859e-43
ENSMUSG00000096753,-2.01965510086834,4.7690266284066904,564.382662331949,9.359424360376369e-125,5.472903248367678e-124
ENSMUSG00000021200,-1.67462209819973,1.5203732064266202,73.4267666276505,1.0444013777387597e-17,1.9831250764625502e-17
ENSMUSG00000064215,-1.11513591081466,2.67263003635484,85.4792907662794,2.34140977630414e-20,4.6664597861444295e-20
ENSMUSG00000041550,-2.8703562264427696,3.7471656655278998,682.3186638623471,2.0926516774714793e-150,1.4459979759737494e-149
ENSMUSG00000021102,-1.06570502111029,3.1027880655960094,96.681111492993,8.14425251854735e-23,1.6899946081699698e-22
ENSMUSG00000021070,-1.7420925474137898,1.73270823412139,99.81844182718001,1.6702770837113598e-23,3.5062543079027596e-23
ENSMUSG00000021115,-1.0460116111567,4.773905305610469,234.915839222974,5.050427229985219e-53,1.5764761031746397e-52
ENSMUSG00000097847,-1.97098578187841,1.64973582761473,111.11015016645099,5.59726969878758e-26,1.22548757206184e-25
ENSMUSG00000021259,-1.2548898476769499,2.57531850117006,88.9991204121414,3.9498811461554296e-21,7.98712674131131e-21
ENSMUSG00000021264,-1.46406408799048,6.00783013782488,693.270406333181,8.691776730428577e-153,6.070622905454078e-152
ENSMUSG00000021266,-1.11462535829907,4.91794857810568,283.43024879981897,1.34307863130843e-63,4.6994571736312186e-63
ENSMUSG00000113662,-2.3105420524193,2.81806755044482,274.017458296752,1.5112809005827298e-61,5.1650822439757785e-61
ENSMUSG00000021271,-1.17442569341626,2.0918409950409997,59.529890634800395,1.20450677989606e-14,2.15731202999845e-14
ENSMUSG00000021287,-1.41072879626681,1.8323802729266399,63.4560244292434,1.6398711523927598e-15,2.98200208790329e-15
ENSMUSG00000037638,-1.68389678417456,5.981214843249281,690.916813151387,2.824367199699259e-152,1.9678126527655493e-151
ENSMUSG00000037466,-1.7323649040851203,5.49578414562795,788.294416525143,1.8927316192165797e-173,1.4881002399816296e-172
ENSMUSG00000064373,-2.36832026155635,4.27033583163077,770.4431944339971,1.44010411619804e-169,1.1012742576523497e-168
ENSMUSG00000022184,-1.51505115319276,2.7707077247597005,156.691698768087,5.977481478110219e-36,1.51449353065923e-35
ENSMUSG00000054263,-1.58525481386884,4.29991269708642,400.671164700436,3.933968132080879e-89,1.7484030383215198e-88
ENSMUSG00000042961,-1.54538813963839,6.494447420789861,960.226303435298,7.939801962002937e-211,7.469489154491156e-210
ENSMUSG00000022142,-1.00811759822352,5.87884018991356,353.931029002855,5.903584669100278e-79,2.39331792355623e-78
ENSMUSG00000005360,-2.84898661372667,2.3238803378116204,295.090213478371,3.86792015034876e-66,1.39057920807346e-65
ENSMUSG00000022248,-1.45922075659374,3.09687693751876,167.81346049176702,2.2220111372095e-38,5.811539123213249e-38
ENSMUSG00000022244,-1.57217001643007,1.35440594341949,61.5631573809652,4.287668877736651e-15,7.745501397628891e-15
ENSMUSG00000115076,-1.1118554463239099,1.4501372447213399,35.4945785074597,2.55761444425447e-09,4.00930943107906e-09
ENSMUSG00000099349,-1.3698647508738402,3.34246673989855,187.82893313235402,9.46764641772165e-43,2.6152929151568098e-42
ENSMUSG00000039007,-1.0238148544477401,3.83963902233391,147.229723058946,6.9905746460079895e-34,1.72669857293671e-33
ENSMUSG00000022330,-2.20805418014011,3.3971140941281597,378.13921886827,3.1628975072908292e-84,1.3429367147657599e-83
ENSMUSG00000048230,-3.0922088252670097,5.984955361152281,2347.3261481834,0.0,0.0
ENSMUSG00000048307,-1.81585227987279,2.71039900324656,194.56977936456101,3.19821391836967e-44,9.00907108508557e-44
ENSMUSG00000022286,-1.50478494283864,2.7466333742863798,131.193602037677,2.24597810180064e-30,5.28147397986492e-30
ENSMUSG00000115307,-2.37272338683065,2.49612158984122,262.72891969069,4.362028718043519e-59,1.4531944306642497e-58
ENSMUSG00000037465,-1.5195728647248403,3.1085005582697796,184.973614618986,3.97702344559998e-42,1.0903557935629901e-41
ENSMUSG00000022300,-1.68137376937761,3.69797180869398,322.50702539721,4.1192996160790797e-72,1.5708409391582799e-71
ENSMUSG00000037386,-1.1120889090681698,4.99205016004355,306.78980803361,1.09283595769406e-68,4.032607096670799e-68
ENSMUSG00000115367,-1.8390948655097699,3.09449131388572,248.791089295131,4.764261825448609e-56,1.5369351312949097e-55
ENSMUSG00000022313,-1.00873161096668,2.9707115459863402,79.26681093259741,5.426366177362749e-19,1.05552147328897e-18
ENSMUSG00000037343,-2.3279233636162298,5.74959104661003,1446.3762653565302,1.75745524e-316,2.508991653e-315
ENSMUSG00000022419,-1.7103354729836397,1.3932052475844299,75.9579423625029,2.8977123850004998e-18,5.55995883692683e-18
ENSMUSG00000022354,-1.18761934233567,4.932396021083259,318.24736030944,3.4887298259815496e-71,1.3176976900992797e-70
ENSMUSG00000032501,-2.3866982902901603,2.89561525908558,329.826344313083,1.0485999380905498e-73,4.046302033833169e-73
ENSMUSG00000071749,-2.55573836097902,4.5168440980352695,987.001525522255,1.2013904139125093e-216,1.1561558760607395e-215
ENSMUSG00000022346,-2.49105810437655,2.39138047786453,256.27029147433996,1.1156442910531597e-57,3.661983631530529e-57
ENSMUSG00000101167,-1.6906453971831998,3.63100183839073,300.936270642287,2.0596364749940096e-67,7.495416026120069e-67
ENSMUSG00000115520,-2.72987326245079,2.9090563551936,398.2049547437,1.3542399121052998e-88,5.992606151550059e-88
ENSMUSG00000093867,-1.77353521580275,3.72176543424308,360.73917968684503,1.9437041522756797e-80,7.98879210943971e-80
ENSMUSG00000036698,-1.38480290642788,3.6043540553629203,202.63289055945702,5.562814059184589e-46,1.6014706118710297e-45
ENSMUSG00000056665,-1.80218519389406,6.078392590888599,876.394989497345,1.3284402464355095e-192,1.1531475833635595e-191
ENSMUSG00000101026,-1.09795682796776,0.743989030686691,20.6612291532617,5.48147615366598e-06,7.72803607192411e-06
ENSMUSG00000022587,-3.07900941387734,3.01276072113375,527.301145181719,1.0916970296321297e-116,6.062999624849468e-116
ENSMUSG00000047003,-1.1228039693149499,5.85491312485447,409.321158305961,5.151019179906019e-91,2.3262772496459694e-90
ENSMUSG00000116120,-1.36637203181032,3.4202769563616604,184.57233501846,4.86588147629152e-42,1.33251155174481e-41
ENSMUSG00000034429,-1.91716895391677,2.71247696236152,206.766944727197,6.970314003496441e-47,2.0296165438518995e-46
ENSMUSG00000063704,-2.06016223196769,5.5248720624480905,621.9170259723201,2.8629384865380693e-137,1.8367624244267193e-136
ENSMUSG00000075590,-1.4671768192091499,2.29735964805067,109.274556109526,1.4129438295906798e-25,3.07186050268632e-25
ENSMUSG00000116288,-2.2844252652432,3.3106408913508303,421.464268058973,1.1714730777355695e-93,5.440426256810399e-93
ENSMUSG00000115388,-3.2887537558291,3.15689398182534,481.068431099421,1.2509961799262996e-106,6.422500906446689e-106
ENSMUSG00000071724,-1.32722766713121,6.89711444045953,701.2588551797741,1.5920553870958595e-154,1.1240541549881796e-153
ENSMUSG00000022551,-1.0376593625132702,3.2524951753225695,96.89709201099122,7.30258522580949e-23,1.51710809163139e-22
ENSMUSG00000022555,-1.1956170195248899,5.88593629618947,466.095852455477,2.266455714053899e-103,1.1337843351047598e-102
ENSMUSG00000022550,-1.54036075379156,3.05404508704588,188.38113364052398,7.173025265224049e-43,1.9883709685641498e-42
ENSMUSG00000022526,-1.68008939666668,3.8526752008112997,336.641040738621,3.4387666394877993e-75,1.3469840651572399e-74
ENSMUSG00000063236,-1.5949674860598502,2.63348834041812,156.59791063048402,6.26631868425028e-36,1.58654779113754e-35
ENSMUSG00000044986,-2.24560820171234,2.02847239449006,161.890397749075,4.37153420476852e-37,1.12296147025232e-36
ENSMUSG00000043460,-1.26181083067222,4.16998104596297,251.478881097675,1.2360441750604197e-56,4.0101142003438896e-56
ENSMUSG00000116262,-1.12818765239534,2.45409782058415,67.50485796327091,2.1016860337527702e-16,3.8846871712522e-16
ENSMUSG00000033055,-1.37353361365452,8.74304942940756,844.716222456505,1.0239409992642994e-185,8.585212540568726e-185
ENSMUSG00000022428,-1.1733449307937098,6.35949236411128,541.809546321399,7.616768086167068e-120,4.322735632507549e-119
ENSMUSG00000042524,-1.53923136202678,3.6568092855313803,268.195085521696,2.8072901188433797e-60,9.445051114636537e-60
ENSMUSG00000089715,-1.9990442602716398,1.59766957033268,107.68764679438401,3.1465774208802596e-25,6.798437687713119e-25
ENSMUSG00000022414,-1.47324591760008,1.1174831391095001,46.6173487761377,8.62928872023014e-12,1.44755252561659e-11
ENSMUSG00000042406,-1.49072954714665,6.183581728117981,822.4978374733599,6.929631801681056e-181,5.686444692495698e-180
ENSMUSG00000051518,-1.8728788032764399,4.91129984880279,56.32760876719,6.13479326526062e-14,1.08071172862089e-13
ENSMUSG00000022416,-2.32198714071619,2.48690437895917,223.1526618002,1.8566471028880896e-50,5.643542408650889e-50
ENSMUSG00000022407,-1.59603486811786,5.8799313513558396,819.826428568788,2.639392313086429e-180,2.160907759428169e-179
ENSMUSG00000022404,-1.6247535046851498,3.10186298597209,211.683603536204,5.89600782902003e-48,1.7355802612483699e-47
ENSMUSG00000022400,-1.32820567223525,4.21021884528796,288.17371685779,1.2430572900247699e-64,4.4045920671635595e-64
ENSMUSG00000022394,-2.7740741492865597,5.58497355342322,1592.16447466344,0.0,0.0
ENSMUSG00000048546,-1.03971909670519,3.32477615575899,114.258320829923,1.14392042638003e-26,2.5356843520410198e-26
ENSMUSG00000022476,-2.2340472776957596,3.96686756486619,567.586767017296,1.8804494095115495e-125,1.1059368857094296e-124
ENSMUSG00000022474,-1.14339191069607,3.18216505951759,110.01128946838499,9.74342521976817e-26,2.12445697117159e-25
ENSMUSG00000061633,-1.19844754981105,7.075682345058451,700.240285361333,2.651261326605789e-154,1.8709692746190892e-153
ENSMUSG00000068114,-1.74110631486967,5.445982723763679,790.4685548988471,6.373592893885928e-174,5.044405208246458e-173
ENSMUSG00000022452,-1.10798850836173,4.98116483229518,260.626922325205,1.2527449684345797e-58,4.1531029148800494e-58
ENSMUSG00000061740,-1.8079056833888603,1.63889129857611,86.91703036156441,1.13170647600303e-20,2.2713759865965698e-20
ENSMUSG00000018040,-1.5845352035093898,6.5625712966108205,1035.73681784986,3.0655238809110686e-227,3.0659538281594387e-226
ENSMUSG00000018042,-1.24004777303828,4.249830247304399,260.553645155092,1.2996763123736198e-58,4.307688488745659e-58
ENSMUSG00000016757,-1.18462833918414,1.0223828998769302,29.785032113801304,4.8270438869651105e-08,7.288090188005119e-08
ENSMUSG00000022437,-1.55944490686589,4.624004208416441,473.78763082441804,4.803519025247549e-105,2.4362655881251996e-104
ENSMUSG00000022385,-2.53098207766791,3.64771136289589,549.41447033381,1.6879778364360995e-121,9.672133348032007e-121
ENSMUSG00000022386,-1.5057271633043603,2.44391301824447,113.84348695694099,1.41010804484711e-26,3.12088158529011e-26
ENSMUSG00000051864,-1.40632179639442,5.12852704775599,473.499861775282,5.54854547536583e-105,2.813130308200049e-104
ENSMUSG00000022387,-1.2574034239048701,5.99041478140076,545.243620022728,1.3636538272890198e-120,7.776261849178698e-120
ENSMUSG00000035828,-1.99872621497874,3.31175381631639,300.337791580086,2.7808534239436693e-67,1.0107169095893098e-66
ENSMUSG00000093394,-1.96600464352364,5.74334273241199,1090.6628207068302,3.5340704077695086e-239,3.733549048563609e-238
ENSMUSG00000035805,-2.33983160817703,5.65233152221376,1400.00040661929,2.1005870985537987e-306,2.9142580933437985e-305
ENSMUSG00000035757,-1.1380734115906699,2.25410292271388,61.23536987782829,5.06434929647513e-15,9.14043908710811e-15
ENSMUSG00000051786,-1.20356894257123,1.4974520329103798,45.700378353812106,1.3779615558273301e-11,2.2971931863482603e-11
ENSMUSG00000053137,-1.78896424857463,2.1886457735247498,136.309807458654,1.7070578730661397e-31,4.08011720892731e-31
ENSMUSG00000079242,-1.5532923924866,2.79910207271513,166.202465102407,4.996199090486081e-38,1.30100039124544e-37
ENSMUSG00000084915,-2.1281871789736,2.92907866961973,269.401415551309,1.5323876747098797e-60,5.180746520032519e-60
ENSMUSG00000022451,-1.25249462312774,3.4054888124794704,160.849314444057,7.380509397559508e-37,1.89215935696555e-36
ENSMUSG00000022454,-2.05668637461326,5.360142833774161,986.399882992113,1.623533733209659e-216,1.5613511869882793e-215
ENSMUSG00000022466,-1.7443724723996499,4.3399240438186695,494.755961333394,1.3151618191458597e-109,6.878195036545039e-109
ENSMUSG00000052369,-2.66291941085442,3.81708326520643,714.836687545888,1.77589293566616e-157,1.2791810630540796e-156
ENSMUSG00000022992,-1.89842894443286,3.48928332807092,333.75974624173404,1.4585570904826795e-74,5.686697983724419e-74
ENSMUSG00000022994,-1.0460260239176802,3.21077919894715,106.45951297764601,5.847503735263729e-25,1.25806453872879e-24
ENSMUSG00000003360,-1.21908428893435,5.6328439948455,343.498595008274,1.1039518909510097e-76,4.3747046037074996e-76
ENSMUSG00000116482,-1.99326640640754,1.7110571546597901,120.69043640582301,4.466646681445589e-28,1.0122884946889698e-27
ENSMUSG00000067713,-1.5713476021334698,2.35160307764792,120.92774343946999,3.96306570867904e-28,8.98588921099848e-28
ENSMUSG00000048154,-2.25495155015693,5.40301845988959,1138.3566379536699,1.522008447645369e-249,1.684009657123219e-248
ENSMUSG00000097587,-1.2462109521300901,2.15726196065495,65.6544217159401,5.37342823631964e-16,9.85543126368193e-16
ENSMUSG00000051934,-1.2977567426956598,7.21262142597445,849.040074075454,1.1755914239751893e-186,9.903298812010724e-186
ENSMUSG00000037525,-1.4742134047792899,3.45744973664183,232.89751500756802,1.3914246280979197e-52,4.3262476664339395e-52
ENSMUSG00000023018,-1.51544876660229,4.55105355251474,396.53115431112,3.1337682837417195e-88,1.3828528237229095e-87
ENSMUSG00000023019,-1.4704172323646598,1.44396233875779,60.805716436005895,6.299473303050161e-15,1.1352424595413401e-14
ENSMUSG00000023020,-1.55071488553541,2.2706745525362004,112.99751681370701,2.16045259121613e-26,4.7638180049357494e-26
ENSMUSG00000023021,-1.02297479211539,2.58049712503412,65.7771174377633,5.04910590165701e-16,9.26654849690287e-16
ENSMUSG00000096111,-2.05557410954669,2.40502250696465,200.131366517612,1.95508133368139e-45,5.5912111451702395e-45
ENSMUSG00000023025,-1.016920748013,4.7676265324979505,190.216929938488,2.85088738534718e-43,7.93663007804439e-43
ENSMUSG00000045631,-1.4645670358674898,4.58882357032407,377.654455412257,4.0329911209961995e-84,1.70982518928799e-83
ENSMUSG00000009739,-2.6696662486838396,5.917277981813379,1847.9380819491398,0.0,0.0
ENSMUSG00000098112,-1.84765595134375,5.830742252714191,1042.47998276064,1.0491524335789394e-228,1.0537332399790694e-227
ENSMUSG00000000532,-2.40152639898719,3.7483221992017204,548.194804936819,3.109528645050419e-121,1.7781915611751894e-120
ENSMUSG00000050463,-1.11288352784877,0.896256345148935,25.541719789472605,4.3291991992124395e-07,6.34824583376186e-07
ENSMUSG00000116010,-1.72357239318844,1.77599318456015,96.6443633138042,8.296824874995209e-23,1.72065313897312e-22
ENSMUSG00000116402,-1.50740099409019,1.80564099930221,81.58111851429071,1.6821356484013698e-19,3.30358284460208e-19
ENSMUSG00000001280,-1.44054934526844,5.23619918916419,495.492316758099,9.094105550173637e-110,4.7613852186702095e-109
ENSMUSG00000023050,-1.2605236772818702,2.7468493843823,109.742801756259,1.1156664725066198e-25,2.42962822276522e-25
ENSMUSG00000023055,-1.32316295021554,3.88176112990158,220.81690049648603,6.000649088204489e-50,1.8100942744494998e-49
ENSMUSG00000009575,-1.0922004495416702,6.369612348663031,505.880772590035,4.993989978298128e-112,2.6655795310811396e-111
ENSMUSG00000022516,-2.05258314515297,4.5519034614328895,722.338705253351,4.1506257197043987e-159,3.0171367999196787e-158
ENSMUSG00000022536,-1.20150566867312,6.5077404190807995,608.91251522838,1.9287663638926693e-134,1.2150205778196697e-133
ENSMUSG00000039427,-1.08188188761878,2.18947093541939,53.6476511661854,2.39870299411851e-13,4.17555255731945e-13
ENSMUSG00000022544,-1.0224038126236,2.99630526784077,87.93047021655529,6.77962108378452e-21,1.3649203260436897e-20
ENSMUSG00000057880,-1.18903122059799,2.93577551490421,106.77140803617701,4.9959663257194705e-25,1.07567137284739e-24
ENSMUSG00000043140,-1.95661128287738,5.1121864923509,837.3436822573931,4.102992651547058e-184,3.4180421259558482e-183
ENSMUSG00000037965,-1.09564330814679,6.345171449212941,422.369388009646,7.442594505064559e-94,3.46615321613048e-93
ENSMUSG00000096959,-2.96110770770245,4.10390725538029,890.2025812540221,1.3233500307580994e-195,1.1643194410038295e-194
ENSMUSG00000081052,-1.3149939048784,2.2063911088177797,77.5193634009927,1.3142767025122e-18,2.5388343940442993e-18
ENSMUSG00000097537,-1.07638007215349,1.37300518505465,32.0785114393074,1.4806603457356498e-08,2.27066428504106e-08
ENSMUSG00000116520,-1.94125019457416,3.48116028659361,315.283326049428,1.5428314094142596e-70,5.79964722221038e-70
ENSMUSG00000022682,-1.21373577837676,3.8663503513247104,197.102124016271,8.958511744132249e-45,2.53857131918963e-44
ENSMUSG00000060657,-1.66740457390926,5.229518518423769,644.804006879935,3.0140066857753192e-142,1.9946989954769194e-141
ENSMUSG00000023088,-1.37046944798152,2.68841225294234,114.297230039979,1.12169321788884e-26,2.4871872937703098e-26
