id_eggnog,id_string_HS,id_string_MM,id_string_DM,HS_up,MM_up,DM_up,HS_down,MM_down,DM_down,id_gene_HS,gene_HS,biotype_HS,n_genes_HS,id_gene_MM,gene_MM,biotype_MM,n_genes_MM,id_gene_DM,gene_DM,biotype_DM,n_genes_DM,annotation
3BIVM,9606.ENSP00000380514,10090.ENSMUSP00000113051,7227.FBpp0077912,True,True,True,False,False,True,ENSG00000063854,HAGH,protein_coding,1,ENSMUSG00000024158,Hagh,protein_coding,1,FBgn0037024,tzn,protein_coding,1,hydroxyacylglutathione hydrolase activity
3BIXD,9606.ENSP00000331044,10090.ENSMUSP00000027992,7227.FBpp0072805,False,True,True,True,False,True,ENSG00000151023,ENKUR,protein_coding,1,ENSMUSG00000026679,Enkur,protein_coding,1,FBgn0062517,CG16984,protein_coding,1,calmodulin binding
3BIYC,9606.ENSP00000336752,10090.ENSMUSP00000109164,7227.FBpp0078568,False,False,True,True,True,True,ENSG00000145216,FIP1L1,protein_coding,1,ENSMUSG00000029227,Fip1l1,protein_coding,1,FBgn0037255,Fip1,protein_coding,1,pre-mRNA cleavage required for polyadenylation
3BIZ5,9606.ENSP00000354964,10090.ENSMUSP00000109109,7227.FBpp0078595,False,True,True,True,True,True,ENSG00000171467,ZNF318,protein_coding,1,ENSMUSG00000015597,Zfp318,protein_coding,1,FBgn0027866,CG9776,protein_coding,1,Zinc finger protein 318
3BJ02,9606.ENSP00000300651,10090.ENSMUSP00000103169,7227.FBpp0078118,False,True,True,True,False,True,ENSG00000125686,MED1,protein_coding,1,ENSMUSG00000018160,Med1,protein_coding,1,FBgn0037109,MED1,protein_coding,1,thyroid hormone mediated signaling pathway
3BJ08,9606.ENSP00000313829,10090.ENSMUSP00000066516,"7227.FBpp0071754,7227.FBpp0297358",True,False,"True,True",True,True,"True,False",ENSG00000121774,KHDRBS1,protein_coding,1,ENSMUSG00000028790,Khdrbs1,protein_coding,1,"FBgn0022986,FBgn0022987","qkr58E-1,qkr54B","protein_coding,protein_coding",2,poly(U) RNA binding
3BJ09,9606.ENSP00000336750,10090.ENSMUSP00000067337,7227.FBpp0074239,False,False,True,True,True,True,ENSG00000119760,SUPT7L,protein_coding,1,ENSMUSG00000053134,Supt7l,protein_coding,1,FBgn0030874,Spt7,protein_coding,1,histone H3 acetylation
3BJ52,9606.ENSP00000377914,10090.ENSMUSP00000125451,7227.FBpp0080284,True,True,True,False,False,True,ENSG00000005194,CIAPIN1,protein_coding,1,ENSMUSG00000031781,Ciapin1,protein_coding,1,FBgn0001977,CIAPIN1,protein_coding,1,iron-sulfur cluster assembly
3BJ5H,9606.ENSP00000336790,10090.ENSMUSP00000105234,7227.FBpp0081040,False,False,True,True,True,True,ENSG00000128272,ATF4,protein_coding,1,ENSMUSG00000042406,Atf4,protein_coding,1,FBgn0000370,crc,protein_coding,1,response to manganese-induced endoplasmic reticulum stress
3BJ6N,9606.ENSP00000215941,10090.ENSMUSP00000047042,7227.FBpp0076095,False,True,True,True,True,True,ENSG00000100124,ANKRD54,protein_coding,1,ENSMUSG00000033055,Ankrd54,protein_coding,1,FBgn0036052,CG10809,protein_coding,1,ankyrin repeat
3BJA5,9606.ENSP00000323879,10090.ENSMUSP00000078795,7227.FBpp0071001,True,True,False,True,False,True,ENSG00000180233,ZNRF2,protein_coding,1,ENSMUSG00000058446,Znrf2,protein_coding,1,FBgn0029911,CG14435,protein_coding,1,zinc and ring finger
3BJD5,9606.ENSP00000308897,10090.ENSMUSP00000025836,7227.FBpp0082412,False,True,True,True,False,True,ENSG00000174547,MRPL11,protein_coding,1,ENSMUSG00000024902,Mrpl11,protein_coding,1,FBgn0038234,mRpL11,protein_coding,1,ribosomal large subunit assembly
3BJFY,9606.ENSP00000209873,10090.ENSMUSP00000044604,"7227.FBpp0071254,7227.FBpp0290898",False,True,"True,True",True,False,"True,True",ENSG00000094914,AAAS,protein_coding,1,ENSMUSG00000036678,Aaas,protein_coding,1,"FBgn0030122,FBgn0032188","Aladin,CG13137","protein_coding,protein_coding",2,nuclear transport
3BJGE,9606.ENSP00000306788,10090.ENSMUSP00000032888,7227.FBpp0082786,True,True,True,True,True,True,ENSG00000170540,ARL6IP1,protein_coding,1,ENSMUSG00000030654,Arl6ip1,protein_coding,1,FBgn0038453,Arl6IP1,protein_coding,1,positive regulation of L-glutamate import across plasma membrane
3BJGI,9606.ENSP00000359095,10090.ENSMUSP00000102177,7227.FBpp0079751,False,False,True,True,True,True,ENSG00000198890,PRMT6,protein_coding,1,ENSMUSG00000049300,Prmt6,protein_coding,1,FBgn0032329,Art8,protein_coding,1,histone methyltransferase activity (H3-R2 specific)
3BJJZ,9606.ENSP00000415056,10090.ENSMUSP00000054980,7227.FBpp0075607,True,True,True,True,True,True,ENSG00000178997,EXD1,protein_coding,1,ENSMUSG00000048647,Exd1,protein_coding,1,FBgn0036330,CG11263,protein_coding,1,piRNA metabolic process
3BJKJ,9606.ENSP00000386894,10090.ENSMUSP00000038256,7227.FBpp0076555,False,True,True,True,False,True,ENSG00000173933,RBM4,protein_coding,1,ENSMUSG00000033760,Rbm4b,protein_coding,1,FBgn0011640,lark,protein_coding,1,pre-mRNA intronic pyrimidine-rich binding
3BJRT,9606.ENSP00000224140,10090.ENSMUSP00000051492,7227.FBpp0271875,True,True,True,True,True,True,ENSG00000107290,SETX,protein_coding,1,ENSMUSG00000043535,Setx,protein_coding,1,FBgn0035842,CG7504,protein_coding,1,"regulation of termination of RNA polymerase II transcription, poly(A)-coupled"
3BJSZ,9606.ENSP00000366934,10090.ENSMUSP00000099486,7227.FBpp0086393,False,False,True,True,True,True,ENSG00000162408,NOL9,protein_coding,1,ENSMUSG00000028948,Nol9,protein_coding,1,FBgn0034073,CG8414,protein_coding,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
3BJWB,9606.ENSP00000246535,10090.ENSMUSP00000002710,7227.FBpp0082103,False,True,True,True,False,True,ENSG00000126249,PDCD2L,protein_coding,1,ENSMUSG00000002635,Pdcd2l,protein_coding,1,FBgn0038055,trus,protein_coding,1,cell cycle
3BJWG,9606.ENSP00000378181,10090.ENSMUSP00000034085,7227.FBpp0079111,False,True,True,True,True,True,ENSG00000166164,BRD7,protein_coding,1,ENSMUSG00000031660,Brd7,protein_coding,1,FBgn0031947,CG7154,protein_coding,1,acetylation-dependent protein binding
3BK2T,9606.ENSP00000380679,10090.ENSMUSP00000039463,7227.FBpp0112753,False,True,True,True,False,True,ENSG00000141519,CCDC40,protein_coding,1,ENSMUSG00000039963,Ccdc40,protein_coding,1,FBgn0262123,l(2)41Ab,protein_coding,1,epithelial cilium movement involved in determination of left/right asymmetry
3BK4D,9606.ENSP00000403396,10090.ENSMUSP00000030849,7227.FBpp0086043,False,True,True,True,False,True,ENSG00000122591,FAM126A,protein_coding,1,ENSMUSG00000028995,Fam126a,protein_coding,1,FBgn0034269,CG6406,protein_coding,1,myelination
3BK5C,9606.ENSP00000306106,10090.ENSMUSP00000098631,7227.FBpp0078273,False,True,True,True,True,True,ENSG00000171135,JAGN1,protein_coding,1,ENSMUSG00000051256,Jagn1,protein_coding,1,FBgn0037374,jagn,protein_coding,1,granulocyte colony-stimulating factor signaling pathway
3BKC0,9606.ENSP00000293883,10090.ENSMUSP00000026833,7227.FBpp0303329,True,True,True,False,False,True,ENSG00000127580,WDR24,protein_coding,1,ENSMUSG00000025737,Wdr24,protein_coding,1,FBgn0027518,Wdr24,protein_coding,1,positive regulation of TOR signaling
3BKD1,9606.ENSP00000312599,10090.ENSMUSP00000135483,7227.FBpp0076533,False,False,True,True,True,True,ENSG00000175606,TMEM70,protein_coding,1,ENSMUSG00000025940,Tmem70,protein_coding,1,FBgn0035805,CG7506,protein_coding,1,mitochondrial proton-transporting ATP synthase complex assembly
3BKJJ,9606.ENSP00000301391,10090.ENSMUSP00000078623,7227.FBpp0071240,True,True,True,False,False,True,ENSG00000167740,CYB5D2,protein_coding,1,ENSMUSG00000057778,Cyb5d2,protein_coding,1,FBgn0030099,CG12056,protein_coding,1,heme binding
3BKPC,9606.ENSP00000357051,10090.ENSMUSP00000075289,7227.FBpp0079908,False,False,True,True,True,True,ENSG00000162735,PEX19,protein_coding,1,ENSMUSG00000003464,Pex19,protein_coding,1,FBgn0032407,Pex19,protein_coding,1,peroxisome membrane targeting sequence binding
3BKPP,9606.ENSP00000432799,10090.ENSMUSP00000124562,7227.FBpp0082735,True,True,True,False,False,True,ENSG00000145050,MANF,protein_coding,1,ENSMUSG00000032575,Manf,protein_coding,1,FBgn0027095,Manf,protein_coding,1,"synaptic transmission, dopaminergic"
3BKXM,9606.ENSP00000356953,10090.ENSMUSP00000106968,7227.FBpp0081848,False,True,True,True,True,True,ENSG00000143252,SDHC,protein_coding,1,ENSMUSG00000058076,Sdhc,protein_coding,1,FBgn0037873,SdhC,protein_coding,1,succinate dehydrogenase cytochrome b560 subunit
3BM2S,9606.ENSP00000363506,10090.ENSMUSP00000105264,7227.FBpp0076648,True,True,True,False,False,True,ENSG00000101019,UQCC1,protein_coding,1,ENSMUSG00000005882,Uqcc1,protein_coding,1,FBgn0035722,CG10075,protein_coding,1,respiratory chain complex III assembly
3BMB9,9606.ENSP00000355251,10090.ENSMUSP00000129154,7227.FBpp0087589,False,True,True,True,False,True,ENSG00000198546,ZNF511,protein_coding,1,ENSMUSG00000025470,Zfp511,protein_coding,1,FBgn0016970,l(2)k10201,protein_coding,1,nucleic acid binding
3BMVB,9606.ENSP00000381824,10090.ENSMUSP00000109161,7227.FBpp0290254,True,True,True,False,False,True,ENSG00000168061,SAC3D1,protein_coding,1,ENSMUSG00000024790,Sac3d1,protein_coding,1,FBgn0035998,CG3437,protein_coding,1,cell division
3BPB4,9606.ENSP00000483521,10090.ENSMUSP00000033910,7227.FBpp0304283,False,False,True,True,True,True,ENSG00000213625,LEPROT,protein_coding,1,ENSMUSG00000031513,Leprotl1,protein_coding,1,FBgn0050423,CG30423,protein_coding,1,leptin receptor
3BPBC,9606.ENSP00000350378,10090.ENSMUSP00000112935,7227.FBpp0084384,False,False,True,True,True,True,ENSG00000147533,GOLGA7,protein_coding,1,ENSMUSG00000015341,Golga7,protein_coding,1,FBgn0039427,CG5447,protein_coding,1,peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine
3BPBI,9606.ENSP00000273986,10090.ENSMUSP00000043559,7227.FBpp0084774,False,True,True,True,True,True,ENSG00000145354,CISD2,protein_coding,1,ENSMUSG00000037710,Cisd1,protein_coding,1,FBgn0062442,Cisd2,protein_coding,1,"2 iron, 2 sulfur cluster binding"
3BPC4,9606.ENSP00000296417,10090.ENSMUSP00000036907,7227.FBpp0084434,False,True,True,True,True,True,ENSG00000164032,H2AFZ,protein_coding,1,ENSMUSG00000037894,H2afz,protein_coding,1,FBgn0001197,His2Av,protein_coding,1,protein heterodimerization activity
3BPCP,9606.ENSP00000317376,10090.ENSMUSP00000032840,7227.FBpp0088833,False,True,True,True,False,True,ENSG00000181991,MRPS11,protein_coding,1,ENSMUSG00000030611,Mrps11,protein_coding,1,FBgn0038474,mRpS11,protein_coding,1,Ribosomal protein S11
3BPDC,9606.ENSP00000333401,10090.ENSMUSP00000023391,7227.FBpp0081860,True,True,True,False,False,True,ENSG00000185608,MRPL40,protein_coding,1,ENSMUSG00000022706,Mrpl40,protein_coding,1,FBgn0037892,mRpL40,protein_coding,1,mitochondrial translation
3BPGT,9606.ENSP00000317177,10090.ENSMUSP00000115503,7227.FBpp0079900,True,True,True,False,True,True,ENSG00000179598,PLD6,protein_coding,1,ENSMUSG00000043648,Pld6,protein_coding,1,FBgn0261266,zuc,protein_coding,1,Phospholipase D family member 6
3BPHA,9606.ENSP00000257663,10090.ENSMUSP00000110914,7227.FBpp0072642,False,True,True,True,False,True,ENSG00000135211,TMEM60,protein_coding,1,ENSMUSG00000045435,Tmem60,protein_coding,1,FBgn0035248,CG13919,protein_coding,1,Transmembrane Fragile-X-F protein
3BPHY,9606.ENSP00000284629,10090.ENSMUSP00000010940,7227.FBpp0087866,False,True,True,True,False,True,ENSG00000154438,ASZ1,protein_coding,1,ENSMUSG00000010796,Asz1,protein_coding,1,FBgn0033273,Gasz,protein_coding,1,DNA methylation involved in gamete generation
3BPIB,9606.ENSP00000221859,10090.ENSMUSP00000019882,7227.FBpp0082384,True,True,True,False,False,True,ENSG00000105258,POLR2I,protein_coding,1,ENSMUSG00000019738,Polr2i,protein_coding,1,FBgn0004855,RpII15,protein_coding,1,DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates
3BPIG,9606.ENSP00000384966,10090.ENSMUSP00000118779,7227.FBpp0085545,True,True,True,True,False,True,ENSG00000184903,IMMP2L,protein_coding,1,ENSMUSG00000056899,Immp2l,protein_coding,1,FBgn0034535,CG11110,protein_coding,1,protein processing involved in protein targeting to mitochondrion
3BPMN,9606.ENSP00000307636,10090.ENSMUSP00000062887,7227.FBpp0078467,True,True,True,False,False,True,ENSG00000171160,MORN4,protein_coding,1,ENSMUSG00000049670,Morn4,protein_coding,1,FBgn0087005,rtp,protein_coding,1,MORN repeat-containing protein 4
3BPPH,9606.ENSP00000291458,10090.ENSMUSP00000125874,7227.FBpp0074649,False,True,True,True,False,True,ENSG00000160124,CCDC58,protein_coding,1,ENSMUSG00000075229,Ccdc58,protein_coding,1,FBgn0036909,Ccdc58,protein_coding,1,Caffeine-induced death protein 2
3BPPP,9606.ENSP00000420443,10090.ENSMUSP00000115772,7227.FBpp0077350,False,False,True,True,True,True,ENSG00000143771,CNIH4,protein_coding,1,ENSMUSG00000062169,Cnih4,protein_coding,1,FBgn0243513,cnir,protein_coding,1,CCR5 chemokine receptor binding
3BPSW,9606.ENSP00000355480,10090.ENSMUSP00000027775,7227.FBpp0071498,True,True,True,False,False,True,ENSG00000203666,EFCAB2,protein_coding,1,ENSMUSG00000026495,Efcab2,protein_coding,1,FBgn0034592,CG9406,protein_coding,1,calcium ion binding
3BPWA,9606.ENSP00000380635,10090.ENSMUSP00000076188,7227.FBpp0077717,False,False,True,True,True,True,ENSG00000214087,ARL16,protein_coding,1,ENSMUSG00000057594,Arl16,protein_coding,1,FBgn0031254,CG13692,protein_coding,1,GTP binding
3BQAN,9606.ENSP00000372005,10090.ENSMUSP00000022590,7227.FBpp0288463,False,True,True,True,False,True,ENSG00000205981,DNAJC19,protein_coding,1,ENSMUSG00000022013,Dnajc15,protein_coding,1,FBgn0036173,CG7394,protein_coding,1,protein transport
3BQB6,9606.ENSP00000339844,10090.ENSMUSP00000095322,7227.FBpp0071993,True,True,True,False,False,True,ENSG00000055950,MRPL43,protein_coding,1,ENSMUSG00000025208,Mrpl43,protein_coding,1,FBgn0034893,mRpL43,protein_coding,1,structural constituent of ribosome
3BQBD,9606.ENSP00000383594,10090.ENSMUSP00000005053,7227.FBpp0073359,False,True,True,True,True,True,ENSG00000215712,TMEM242,protein_coding,1,ENSMUSG00000004945,Tmem242,protein_coding,1,FBgn0030311,CG11699,protein_coding,1,Protein of unknown function (DUF1358)
3BQBZ,9606.ENSP00000297012,10090.ENSMUSP00000051432,"7227.FBpp0091099,7227.FBpp0091102,7227.FBpp0091105",True,True,"True,True,True",False,False,"True,True,True",ENSG00000164508,HIST1H2AA,protein_coding,1,ENSMUSG00000049932,H2afx,protein_coding,1,"FBgn0053859,FBgn0053856,FBgn0053859","His2A:CG33859,His2A:CG33856,His2A:CG33859","protein_coding,protein_coding,protein_coding",3,protein heterodimerization activity
3BQCD,9606.ENSP00000245812,10090.ENSMUSP00000002737,7227.FBpp0075763,True,True,True,False,False,True,ENSG00000125652,ALKBH7,protein_coding,1,ENSMUSG00000002661,Alkbh7,protein_coding,1,FBgn0036210,CG14130,protein_coding,1,regulation of mitochondrial membrane permeability involved in programmed necrotic cell death
3BQCK,9606.ENSP00000451080,10090.ENSMUSP00000043341,7227.FBpp0071210,False,True,True,True,False,True,ENSG00000100632,ERH,protein_coding,1,ENSMUSG00000037910,1700018B24Rik,lncRNA,1,FBgn0011586,e(r),protein_coding,1,positive regulation of Notch signaling pathway
3BQD6,9606.ENSP00000216225,10090.ENSMUSP00000023036,"7227.FBpp0072446,7227.FBpp0300874",False,False,"True,True",True,True,"True,True",ENSG00000100387,RBX1,protein_coding,1,ENSMUSG00000022400,Rbx1,protein_coding,1,"FBgn0040291,FBgn0025638","Roc1b,Roc1a","protein_coding,protein_coding",2,NEDD8 transferase activity
3BQDT,9606.ENSP00000403910,10090.ENSMUSP00000083115,7227.FBpp0302832,False,True,True,True,False,True,ENSG00000105341,DMAC2,protein_coding,1,ENSMUSG00000057229,Dmac2,protein_coding,1,FBgn0037018,CG4042,protein_coding,1,mitochondrial respiratory chain complex I assembly
3BQIU,9606.ENSP00000350467,10090.ENSMUSP00000099329,7227.FBpp0085227,True,True,True,False,False,True,ENSG00000109065,NAT9,protein_coding,1,ENSMUSG00000015542,Nat9,protein_coding,1,FBgn0039859,CG11539,protein_coding,1,N-acetyltransferase 9
3BQJK,9606.ENSP00000342832,10090.ENSMUSP00000039760,7227.FBpp0305119,True,True,True,False,False,True,ENSG00000100027,YPEL1,protein_coding,1,ENSMUSG00000022773,Ypel1,protein_coding,1,FBgn0030183,CG15309,protein_coding,1,metal ion binding
3BQQX,9606.ENSP00000225969,10090.ENSMUSP00000025278,7227.FBpp0077141,False,False,True,True,True,True,ENSG00000108826,MRPL27,protein_coding,1,ENSMUSG00000024414,Mrpl27,protein_coding,1,FBgn0053002,mRpL27,protein_coding,1,structural constituent of ribosome
3BQTX,9606.ENSP00000268668,10090.ENSMUSP00000043543,7227.FBpp0077209,True,True,True,False,False,True,ENSG00000140990,NDUFB10,protein_coding,1,ENSMUSG00000040048,Ndufb10,protein_coding,1,FBgn0021967,ND-PDSW,protein_coding,1,mitochondrial respiratory chain complex I assembly
3BRBE,9606.ENSP00000306362,10090.ENSMUSP00000038781,7227.FBpp0085195,True,True,True,False,False,True,ENSG00000171530,TBCA,protein_coding,1,ENSMUSG00000042043,Tbca,protein_coding,1,FBgn0039869,CG1890,protein_coding,1,post-chaperonin tubulin folding pathway
3BRDB,9606.ENSP00000007699,"10090.ENSMUSP00000018698,10090.ENSMUSP00000078589",7227.FBpp0075759,True,"True,True",True,False,"False,False",True,ENSG00000006047,YBX2,protein_coding,1,"ENSMUSG00000018554,ENSMUSG00000028639","Ybx2,Ybx1","protein_coding,protein_coding",2,FBgn0022959,yps,protein_coding,1,CRD-mediated mRNA stabilization
3BRFU,9606.ENSP00000412894,10090.ENSMUSP00000023924,"7227.FBpp0084928,7227.FBpp0111428",True,False,"True,True",True,True,"True,True",ENSG00000163684,RPP14,protein_coding,1,ENSMUSG00000023156,Rpp14,protein_coding,1,"FBgn0039744,FBgn0085346","CG15526,CG34317","protein_coding,protein_coding",2,tRNA 5'-leader removal
3BRGF,9606.ENSP00000410758,10090.ENSMUSP00000126565,7227.FBpp0076756,False,False,True,True,True,True,ENSG00000106355,LSM5,protein_coding,1,ENSMUSG00000091625,Lsm5,protein_coding,1,FBgn0035675,CG6610,protein_coding,1,U6 snRNA-associated Sm-like protein
3BRHB,9606.ENSP00000405965,10090.ENSMUSP00000115044,7227.FBpp0078984,True,False,True,False,True,True,ENSG00000188612,SUMO2,protein_coding,1,ENSMUSG00000020738,Sumo2,protein_coding,1,FBgn0264922,smt3,protein_coding,1,Small ubiquitin-related modifier
3BRS6,9606.ENSP00000359398,10090.ENSMUSP00000078042,7227.FBpp0075932,False,True,True,True,True,True,ENSG00000196072,BLOC1S2,protein_coding,1,ENSMUSG00000057506,Bloc1s2,protein_coding,1,FBgn0036118,Blos2,protein_coding,1,Biogenesis of lysosome-related organelles
3BSI1,9606.ENSP00000403987,10090.ENSMUSP00000026092,7227.FBpp0072970,False,True,True,True,True,True,ENSG00000169609,C15orf40,protein_coding,1,ENSMUSG00000025102,3110040N11Rik,protein_coding,1,FBgn0035415,CG14966,protein_coding,1,UPF0235 protein C15orf40 homolog
3BSKX,9606.ENSP00000452007,10090.ENSMUSP00000021667,7227.FBpp0084059,True,True,True,False,False,True,ENSG00000165898,ISCA2,protein_coding,1,ENSMUSG00000021241,Isca2,protein_coding,1,FBgn0039205,CG13623,protein_coding,1,protein maturation by iron-sulfur cluster transfer
3BSM4,9606.ENSP00000349957,10090.ENSMUSP00000097714,"7227.FBpp0305611,7227.FBpp0305612",True,True,"True,True",False,False,"True,True",ENSG00000141552,ANAPC11,protein_coding,1,ENSMUSG00000025135,Anapc11,protein_coding,1,"FBgn0250903,FBgn0085470","lmgA,lmgB","protein_coding,protein_coding",2,positive regulation of mitotic metaphase/anaphase transition
3BSM7,9606.ENSP00000362707,10090.ENSMUSP00000079965,7227.FBpp0075074,False,False,True,True,True,True,ENSG00000101363,MANBAL,protein_coding,1,ENSMUSG00000063019,Manbal,protein_coding,1,FBgn0025558,CG4101,protein_coding,1,Uncharacterised protein family (UPF0239)
3BSNY,9606.ENSP00000364976,10090.ENSMUSP00000075250,"7227.FBpp0079399,7227.FBpp0293882",True,True,"True,True",True,True,"True,True",ENSG00000123975,CKS2,protein_coding,1,ENSMUSG00000062248,Cks2,protein_coding,1,"FBgn0010314,FBgn0037613","Cks30A,Cks85A","protein_coding,protein_coding",2,cyclin-dependent protein serine/threonine kinase activator activity
3BSPN,9606.ENSP00000359518,10090.ENSMUSP00000029085,7227.FBpp0087765,True,True,True,False,True,True,ENSG00000101189,MRGBP,protein_coding,1,ENSMUSG00000027569,Mrgbp,protein_coding,1,FBgn0033341,MrgBP,protein_coding,1,histone acetylation
3BSPY,9606.ENSP00000244520,10090.ENSMUSP00000063976,7227.FBpp0083134,True,True,True,False,False,True,ENSG00000124562,SNRPC,protein_coding,1,ENSMUSG00000024217,Snrpc,protein_coding,1,FBgn0261792,snRNP-U1-C,protein_coding,1,pre-mRNA 5'-splice site binding
3BSQR,9606.ENSP00000354762,10090.ENSMUSP00000017332,7227.FBpp0291477,False,True,True,True,False,True,ENSG00000183978,COA3,protein_coding,1,ENSMUSG00000017188,Coa3,protein_coding,1,FBgn0261353,Ccdc56,protein_coding,1,Cytochrome C oxidase assembly
