id_gene,id_string,gene,Middle_vs_Apical,Basal_vs_Middle,logCPM_MiddleApical,logFC_MiddleApical,FDR_MiddleApical,logCPM_BasalMiddle,logFC_BasalMiddle,FDR_BasalMiddle,biotype,Stock Number,Transgene,status,FT1 eggs,FT1 hatched,FT2 eggs,FT2 hatched,FT3 eggs,FT3 hatched,FT4 eggs,FT4 hatched,Recorded cellular phenotype,Previously known to affect male fertility/sperm cells,Function,Previous ref to RNAi working,Other species infertility phenotype?
FBgn0058191,7227.FBpp0112547,CG40191,True,True,5.1332076574263095,-1.07612588050373,5.067496180586627e-10,4.4421953001694,0.663959701539298,0.053491302901149,protein_coding,v107687,P{KK113613}VIE-260B,Pending,,,,,,,,,,No,Unknown.,No ,
FBgn0061469,7227.FBpp0075916,Ube3a,True,True,9.0100249635113,0.554444810875316,4.62643321322596e-09,8.89847633388092,0.011043046154428,0.964848243102871,protein_coding,v45875,P{GD450}v45875,Pending,,,,,,,,,,No,Founding member of the HECT-type ubiquitin E3 ligase family of enzymes. It is involved in the final step of conjugation of ubiquitin to its target substrates. It regulates protein degradation by targeting modified proteins to the proteasome or by regulating the proteasome activity through ubiquitination of its subunits,Yes ,
FBgn0062411,7227.FBpp0085111,Ctr1C,True,True,5.185239560064621,0.445682652390524,0.004757203187874121,4.8498892125916395,-0.42207015114510404,0.154960815521647,protein_coding,v102136,P{KK110883}VIE-260B,Pending,,,,,,,,,,No,Copper ion transmembrane transporter activity (expressed in the male gonad; maintaines copper delivery during male spermatogenesis when the X chromosome is inactive).,No ,
FBgn0062413,7227.FBpp0300818,Ctr1A,True,True,2.99551876575219,0.760286552704764,0.0122622218830126,4.64268974618866,2.46627763576758,1.79302307039341e-14,protein_coding,v46757,P{GD16726}v46757/TM3,Pending,,,,,,,,,,No,Plasma membrane protein that functions as a copper transporter.,Yes ,
FBgn0062442,7227.FBpp0084774,Cisd2,True,True,5.50344609372585,-1.43624453365045,5.3531398115755e-21,4.02700406333251,-0.459290427673848,0.255641004787689,protein_coding,33749,P{TRiP.HMS01088}attP2,Completed,25.0,25.0,25.0,25.0,26.0,23.0,28.0,28.0,,No,"Unknown (predicted 2 iron, 2 sulfur cluster binding).",No ,
FBgn0066101,7227.FBpp0305397,LpR1,True,True,3.31789966377927,0.351607716429483,0.22972459132838197,2.86482938509821,-0.71437566897689,0.17059647581811202,protein_coding,27249,P{TRiP.JF02551}attP2,Crossed 11/11,,,,,,,,,,No,Transmembrane receptor that regulates immune response by mediating clearance of the protein encoded by nec from the hemolymph.,No ,
FBgn0067052,7227.FBpp0071419,Rab9D,True,False,1.4928657230917701,-1.3805572612553998,0.0101351115956552,,,,protein_coding,v109376,P{KK115626}VIE-260B,Pending,,,,,,,,,,No,Unknown (GTPase activity).,No ,
FBgn0069354,7227.FBpp0079773,Porin2,True,True,9.647981673444,1.43133024428682,3.5679831539214774e-49,9.87136919224352,0.0896322180130839,0.634168402432174,protein_coding,,,,,,,,,,,,,,,,
FBgn0082582,7227.FBpp0297625,tmod,True,True,5.71812218287394,-1.71324298258929,1.3831044669543598e-31,4.733078185438269,0.9179784551015,0.00132571805632663,protein_coding,,,,,,,,,,,,,,,,
FBgn0082598,7227.FBpp0076560,akirin,True,True,7.29719444662972,-0.940463198388932,8.006872524038918e-20,5.94538630395042,-1.08797845132471,3.3543727122496696e-09,protein_coding,,,,,,,,,,,,,,,,
FBgn0083956,7227.FBpp0110124,CG34120,True,True,7.919184244608671,1.40197885411182,9.99827098305642e-40,8.258153578419629,0.311701542073672,0.028217582684547993,protein_coding,,,,,,,,,,,,,,,,
FBgn0085190,7227.FBpp0290228,CG34161,True,True,6.7021851185494805,1.3397406531059801,1.7710573289729694e-34,6.95485317989842,0.16889767286031798,0.416354389837526,protein_coding,,,,,,,,,,,,,,,,
FBgn0085303,7227.FBpp0111383,CG34274,True,True,6.44229379873936,1.4930562265484,2.7000000086381688e-36,6.653503502356711,-0.00778777834564695,0.9820626055752979,protein_coding,,,,,,,,,,,,,,,,
FBgn0085370,7227.FBpp0111456,Pde11,True,True,3.8920560240564597,0.0660321140636632,0.794139771276124,3.86875784359683,0.596267586382864,0.134662693615316,protein_coding,v25197,P{GD8930}v25197,Pending,,,,,,,,,,No,"3',5'-cyclic-GMP phosphodiesterase.",Yes  ,
FBgn0085395,7227.FBpp0300390,Shawl,True,True,2.68386007832022,0.0730038692871479,0.8455861242775021,2.1499674658805703,-0.5311234339094579,0.45293408410722596,protein_coding,25819,P{TRiP.JF01837}attP2,Crossed 11/11,,,,,,,,,,No,"Unknown (predicted delayed rectifier potassium channel activity, voltage-gated cation channel activity and voltage-gated potassium channel activity).",No ,
FBgn0085434,7227.FBpp0300662,NaCP60E,True,True,4.07609635370638,-0.7293193772884581,0.000782434223616107,3.2144524585874503,-0.139328411527791,0.8322410468659469,protein_coding,26012,P{TRiP.JF02037}attP2,Completed,25.0,22.0,15.0,12.0,25.0,20.0,28.0,26.0,,No,Voltage-gated calcium-selective cation channel.,No ,
FBgn0085444,7227.FBpp0111603,mute,True,True,5.826778976446557,-2.4125498372476204,6.999804363700798e-61,3.52634658125287,-0.599412897898502,0.17674448359062694,protein_coding,,,,,,,,,,,,,,,,
FBgn0085484,7227.FBpp0111673,Pdxk,True,True,4.27447484915339,-1.05279115807088,8.8709012198658e-07,3.1082565502147,-0.34054535108149203,0.572138108778084,protein_coding,,,,,,,,,,,,,,,,
FBgn0086134,7227.FBpp0082062,Prosalpha2,True,True,7.57258478153852,-0.220290154638962,0.0357034696866179,7.00735447270272,-0.165095713349403,0.436464761787385,protein_coding,v29686,P{GD15087}v29686,Pending,,,,,,,,,,No,Unknown (predicted to contribute to threonine-type endopeptidase activity).,Yes ,
FBgn0086365,7227.FBpp0083982,Orct2,True,True,2.7122143298357497,0.999575251975351,0.0027991358780426107,3.5912775396138,1.3160297751169099,0.000249299783352604,protein_coding,57583,P{TRiP.HMC04670}attP40,Pending,,,,,,,,,,No,"Organic cation transporter of the major facilitator superfamily, and a transcriptional target of the insulin receptor pathway.",No ,
FBgn0086445,7227.FBpp0080700,l(2)37Cd,True,True,3.12540872352453,-3.1330504379269097,9.03411945580505e-19,0.436480861785229,-0.19991320197579998,0.8872396324547289,protein_coding,43981,P{TRiP.GL01591}attP2,Pending,,,,,,,,,,No,Unknown (predicted to contribute to RNA polymerase III general transcription factor activity).,No ,
FBgn0086446,7227.FBpp0080701,DCTN6-p27,True,True,4.13890071360504,-0.5343915662105599,0.0188315808765383,3.4753916011310797,0.0608612057898049,0.934360365411243,protein_coding,64679,P{TRiP.HMC05714}attP40,Pending,,,,,,,,,,No,Unknown (dynactin complex gene group).,No ,
FBgn0086558,7227.FBpp0070894,Ubi-p5E,True,True,7.693981599014927,-0.47298519226589597,1.51012908076775e-06,6.8266118617704805,-0.53949421164876,0.0007336620014728191,protein_coding,38967,P{TRiP.HMS01881}attP40/CyO,Completed,22.0,20.0,20.0,19.0,25.0,24.0,25.0,25.0,,No,Unknown (predicted protein tag and ubiquitin protein ligase binding).,No ,Mouse infertility 3/3 (Ubb). Meiotic arrest (https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2223379/)
FBgn0086712,7227.FBpp0087192,Egm,True,True,4.52701810173318,-0.42110737236185297,0.0290601618500796,4.0332630771105595,0.22180333692199106,0.640423746035393,protein_coding,,,,,,,,,,,,,,,,
FBgn0086757,7227.FBpp0086786,cbs,True,True,6.232222310870321,-0.7628408789940931,7.56080445406723e-10,5.1287168421183615,-0.6839619961560022,0.0045747811056359,protein_coding,v103509,P{KK112417}VIE-260B,Completed,30.0,28.0,33.0,29.0,30.0,27.0,30.0,30.0,,No,Golgi protein required for the centrosome cycle (ADP-ribosylation factor binding and Rab GTPase binding).,No ,
FBgn0086784,7227.FBpp0100147,stmA,True,True,6.10247899063508,-0.7704587547170679,7.70539798393466e-10,5.16347746435214,-0.26146515615481497,0.3975628249207809,protein_coding,v23618,P{GD14013}v23618,Completed,20.0,18.0,14.0,12.0,23.0,23.0,27.0,22.0,,No,Unknown.,Yes ,
FBgn0086908,7227.FBpp0111689,egg,True,True,4.47202626663735,-2.0613146077430002,3.9775284989846083e-22,2.58773475284067,-0.290040819154768,0.6845951639989569,protein_coding,32445,P{TRiP.HMS00443}attP2,Crossed 11/11,,,,,,,,,,No ,"Histone methyltransferase involved in epigenetic regulation of gene expression. It contributes to stem cell asymmetric division, oogenesis and wing disc development.",Yes ,
FBgn0087039,7227.FBpp0076430,Sbp2,True,True,2.8658780860727,-0.0102453656193504,0.9778503489014458,2.5551877309675497,0.155465067552926,0.8438930434271109,protein_coding,,,,,,,,,,,,,,,,
FBgn0243511,7227.FBpp0083238,psidin,True,True,8.46917440622944,0.429667354437837,1.25502214660505e-05,8.29347760711285,-0.0141782212850364,0.9573438074600028,protein_coding,v21960,P{GD11446}v21960,Pending,,,,,,,,,,No,Actin filament binding.,Yes ,
FBgn0250785,7227.FBpp0088886,vari,True,True,4.141054488059311,-1.63104101146397,8.579251262408072e-14,3.4328120667661,1.33912080712474,0.0010341996292678,protein_coding,28599,P{TRiP.HM05087}attP2,Crossed 11/11,,,,,,,,,,No,Protein involved in tracheal system development and septate junction assembly.,Yes ,
FBgn0250816,7227.FBpp0289159,AGO3,True,True,5.91317180168784,-0.963245466281977,1.6616912558989896e-13,4.96173896376541,-0.0125124654433267,0.9799840529267329,protein_coding,35232,P{TRiP.GL00117}attP2,Ordered,,,,,,,,,,"Yes. Male semi-sterile, with crystal accumulation in spermatocytes (https://www.sciencedirect.com/science/article/pii/S0092867409004528?via%3Dihub)","Germline-specific Argonaute/Piwi family protein, which interacts with Piwi-interacting RNAs (piRNAs) to form effector complexes. It exhibits piRNA-guided RNA cleavage activity required for both piRNA amplification and transposon silencing, thereby securing germline development.",Yes ,Mouse infertility 2/3 (for either Piwil1 or Piwil2). Meiotic (Piwil2) or spermiogenesis (Piwil1) defects (https://dev.biologists.org/content/131/4/839.long and https://www.sciencedirect.com/science/article/pii/S153458070200165X?via%3Dihub)
FBgn0250821,7227.FBpp0078620,CG14644,True,True,7.08889785897591,1.17215355110183,6.60093784199158e-30,7.078432774295652,-0.255097541578218,0.175229800869952,protein_coding,,,,,,,,,,,,,,,,
FBgn0259111,7227.FBpp0288814,Ndae1,True,True,3.5201369515806498,1.16190492565042,4.02944271888549e-06,5.04331951158317,2.12184790070994,1.95168519637434e-08,protein_coding,,,,,,,,,,,,,,,,
FBgn0259214,7227.FBpp0289782,PMCA,True,True,5.76479213731513,-0.7809795529185,6.72758689538126e-09,5.35177273984109,0.7533039153242409,0.00269866743319779,protein_coding,,,,,,,,,,,,,,,,
FBgn0259481,7227.FBpp0088371,Mob2,True,True,5.0648594696092175,-0.6372335053127031,0.000194354304468466,4.44496738744963,0.23675564193803106,0.5976088402834879,protein_coding,v107327,P{KK109159}VIE-260B,Pending,,,,,,,,,,No,Protein that belongs to the Mob1/phocein domain protein family.,No ,
FBgn0259482,7227.FBpp0079573,Mob3,True,True,4.20056814695847,-2.05470439921234,2.4404545819957903e-16,2.2500836667325497,-0.467846932553856,0.5334955461855699,protein_coding,,,,,,,,,,,,,,,,
FBgn0259483,7227.FBpp0297918,Mob4,True,True,6.9918032697626,-0.0926396568505715,0.42146109913957297,6.56195408120788,-0.0298627364430161,0.924943398498894,protein_coding,v40442,P{GD10957}v40442,Pending,,,,,,,,,,No,"Protein that contributes to microtubule organization, axonal transport, mitotic spindle assembly and regulation of Hippo signaling.",Yes ,
FBgn0259729,7227.FBpp0289272,CG42383,True,True,8.03733764145701,1.7935387953641495,1.6249866873403092e-72,8.48309062193308,0.3287028324661789,0.0249090733526412,protein_coding,,,,,,,,,,,,,,,,
FBgn0259986,7227.FBpp0291243,nab,True,True,1.37600241750542,0.995343287443317,0.0549053385990285,1.25615500474922,-0.5320746240511911,0.611397828331511,protein_coding,,,,,,,,,,,,,,,,
FBgn0260439,7227.FBpp0297239,Pp2A-29B,True,True,7.82876972927119,-0.7699281008179342,2.31158114506979e-15,6.85800367025228,-0.353941497829724,0.0440035733190091,protein_coding,,,,,,,,,,,,,,,,
FBgn0260746,7227.FBpp0081961,Ect3,True,True,3.2860052684423797,-0.0210211230285348,0.9488232866823659,2.84310146825578,-0.18812281002176692,0.790247801677769,protein_coding,41655,P{TRiP.GL01237}attP2,Ordered,,,,,,,,,,No,Beta-galactosidase.,No ,
FBgn0260933,7227.FBpp0077738,rempA,True,True,5.0490207764524015,-0.6070611172973179,0.00024267490801101896,4.3940445838472995,0.129543223711078,0.7940487382670909,protein_coding,65230,P{TRiP.HMC06091}attP40,Pending,,,,,,,,,,No,"IFT140 subunit of the IFT-A subcomplex. As such, it is a component of the conserved intraflagellar transport (IFT) mechanism.",No ,
FBgn0260934,7227.FBpp0290718,par-1,True,True,4.78600544654786,-0.43816897022007706,0.0207173982651067,4.83375791732948,1.1497258278345701,7.634024510404511e-06,protein_coding,35342,P{TRiP.GL00253}attP2,Ordered,,,,,,,,,,Yes. Required for centrosome orientation in male germ line stem cells (https://www.sciencedirect.com/science/article/pii/S0012160611013169?via%3Dihub),"Protein kinase involved in multiple processes, including microtubule cytoskeleton organization, axis specification and cell polarity.",Yes ,
FBgn0260945,7227.FBpp0289788,Atg1,True,True,3.80100809773022,-0.19526411869673105,0.442925733189045,3.6061636071862995,0.5514323310945489,0.2272134381826701,protein_coding,35177,"P{TRiP.GL00047}attP2/TM3, Sb[1]",Completed,20.0,17.0,23.0,23.0,19.0,19.0,25.0,25.0,,No,Kinase that functions downstream of the product of Tor in the regulation of autophagy.,Yes ,
FBgn0260962,7227.FBpp0082177,pic,True,True,6.3344159427615,-3.04706731383108,1.19310084970835e-100,3.49740317980973,-0.6357458545663089,0.180805407245215,protein_coding,,,,,,,,,,,,,,,,
FBgn0260972,7227.FBpp0087705,alc,True,True,4.6043051846919685,0.201373754443822,0.309849763503759,4.3425809939908095,-0.0138453590310625,0.9820626055752979,protein_coding,33429,P{TRiP.HMS00316}attP2,Ordered,,,,,,,,,,No,Unknown (predicted to contribute to AMP-activated protein kinase activity).,Yes ,
FBgn0261112,7227.FBpp0075938,APP-BP1,True,True,8.29825140010483,0.670743102352016,1.91586546298088e-11,8.281886003841091,0.10731980658955699,0.591131327017077,protein_coding,v7728,P{GD1303}v7728,Completed,18.0,18.0,27.0,23.0,29.0,28.0,25.0,21.0,,No,Amyloid-beta binding: contributes to NEDD8 activating enzyme activity by protein binding.,Yes ,
FBgn0261119,7227.FBpp0085902,Prp19,True,True,3.1139898571012203,-2.21205653677305,8.26114210213842e-12,1.3819916478571799,0.27687517597509004,0.7894412300701401,protein_coding,in house (Prp19),-,Pending,,,,,,,,,,No,Protein involved in chromatin organization and alternative mRNA splicing regulation,Yes,
FBgn0261238,7227.FBpp0112111,Alh,True,True,5.58814048881186,0.0316085221349771,0.8519417191517629,5.192958988665692,-0.0986574212823694,0.793549718359804,protein_coding,39057,P{TRiP.HMS01977}attP2,Pending,,,,,,,,,,No,Zinc finger/leucine zipper nuclear protein (involved in muscle development and male courtship behavior).,No ,
FBgn0261260,7227.FBpp0291363,mgl,True,True,5.670516432358191,1.17640494227066,1.3178888107578599e-17,6.512455052029481,1.20208454804322,2.01411974101142e-10,protein_coding,,,,,,,,,,,,,,,,
FBgn0261266,7227.FBpp0079900,zuc,True,True,1.1388624360718,-0.353804668267755,0.5395457565773161,0.6368662537346129,-0.0764475378215995,0.959354904706516,protein_coding,,,,,,,,,,,,,,,,
FBgn0261274,7227.FBpp0073073,Ero1L,True,True,6.772737775254459,0.31985710459398,0.006002098027039261,6.628278148047709,0.13933438494315398,0.569005188882526,protein_coding,,,,,,,,,,,,,,,,
FBgn0261385,7227.FBpp0087986,scra,True,True,6.4154556786881685,-1.51008602363845,3.45008970985641e-36,4.67844758776047,-1.04137908764844,5.9922374236528295e-05,protein_coding,,,,,,,,,,,,,,,,
FBgn0261573,7227.FBpp0292003,CoRest,True,True,6.201654988483349,-1.6471980921516298,1.5325691333770195e-39,4.67704343531671,-0.191170042520647,0.6244328306068199,protein_coding,31743,P{TRiP.HM04053}attP2,Crossed 11/11,,,,,,,,,,No,DNA binding factor that controls transcription in cooperation with other transcriptional regulators.,Yes ,
FBgn0261618,7227.FBpp0290398,larp,True,True,6.19608729163653,-1.6501768656013998,2.90542941374728e-39,4.77350237188474,0.0335043857263017,0.947019552585942,protein_coding,v24841,P{GD8215}v24841,Completed,30.0,28.0,30.0,27.0,29.0,25.0,21.0,15.0,,Yes. Mutant is male sterile and has partially penetrant spermatocyte/spermatid defects (https://www.sciencedirect.com/science/article/pii/S0012160609010665?via%3Dihub),Protein that associates and interacts with poly(A)-binding protein.,Yes ,
FBgn0261641,7227.FBpp0292135,CG42724,True,True,6.00035986839544,-0.901621884935198,1.4755716736482e-12,5.0410731655179415,-0.123629114131947,0.741561459094374,protein_coding,33737,P{TRiP.HMS00621}attP2,Ordered,,,,,,,,,,No,Unknown.,No ,
FBgn0261710,7227.FBpp0071395,nocte,True,True,5.4024544825570295,-0.495279839453426,0.00113224442297634,5.02507129233912,0.507493422420346,0.066184183050094,protein_coding,,,,,,,,,,,,,,,,
FBgn0261792,7227.FBpp0083134,snRNP-U1-C,True,True,4.73092207449601,-1.04570520765284,8.79686905812999e-09,3.35455979651339,-0.964726705405163,0.0201657915101907,protein_coding,55358,P{TRiP.HMC04045}attP40,Pending,,,,,,,,,,No,U1 snRNA-containing protein that initiates spliceosome assembly by binding to the 5' splice site in pre-mRNA.,Yes ,
FBgn0261794,7227.FBpp0072046,kcc,True,True,3.38022678577711,0.29221554519884496,0.29506371536557396,3.40767416837915,0.481363025147216,0.3200997708793269,protein_coding,34584,P{TRiP.HMS01058}attP2,Ordered,,,,,,,,,,No,Potassium:chloride symporter that contributes to seizure susceptibility.,Yes ,
FBgn0261804,7227.FBpp0292372,CG42750,True,True,1.5910520008170501,0.793632037051025,0.09407725110802499,1.7347390004719698,0.17867061274312698,0.853935721635669,protein_coding,v104049,P{KK112556}VIE-260B,Completed,28.0,23.0,32.0,31.0,27.0,25.0,25.0,19.0,,No,"Unknown (predicted dipeptidase activity, dipeptidyl-peptidase activity and metalloexopeptidase activity).",No ,
FBgn0261976,7227.FBpp0303867,Psf2,True,False,1.07376179904247,-1.09935679302241,0.0551652602896658,,,,protein_coding,,,,,,,,,,,,,,,,
FBgn0261983,7227.FBpp0297275,l(2)gd1,True,True,3.8396759218463097,-0.9289900055787,8.886836289538509e-05,3.08164479580096,0.38551907588059003,0.515598769613555,protein_coding,,,,,,,,,,,,,,,,
FBgn0261998,7227.FBpp0300324,CG42816,True,True,7.295858561175329,0.5919087402206279,1.16155621514289e-08,7.12343785758806,-0.15219581266691598,0.46521669263792703,protein_coding,,,,,,,,,,,,,,,,
FBgn0262115,7227.FBpp0110523,CG17683,True,True,3.24734503928396,-1.1604977129021101,8.397308741900891e-05,2.08239803204685,-0.22412835100224202,0.7969683711134541,protein_coding,v19180,P{GD8804}v19180,Pending,,,,,,,,,,No,Unknown (belongs to the NARF protein family).,Yes ,
FBgn0262123,7227.FBpp0112753,l(2)41Ab,True,True,7.48014687904069,0.745900475582824,8.282822686761e-14,7.384193503865651,-0.118373293896388,0.5727904771840571,protein_coding,in-house line,-,Pending,,,,,,,,,,No,Predicted to be involved in axonemal dynein complex assembly and cilium movement,-,Human infertility. PCD (https://onlinelibrary.wiley.com/doi/abs/10.1111/crj.12268)
FBgn0262124,7227.FBpp0291436,uex,True,True,4.52293600335592,-0.63913875088118,0.00117897779878891,3.9327886585868095,0.292265073765736,0.525945436836076,protein_coding,v103156,P{KK114110}VIE-260B,Pending,,,,,,,,,,No,Unknown (predicted transmembrane transporter activity).,Yes  ,
FBgn0262483,7227.FBpp0293366,Rbp,True,True,1.70509425727894,-0.353572958980503,0.46353239395276896,0.809436504154009,-1.19391324320328,0.18700222159113197,protein_coding,,,,,,,,,,,,,,,,
FBgn0262593,7227.FBpp0306030,Shab,True,True,2.1367740570738603,0.8389817221878959,0.0344972957657773,2.24699149584867,0.11143908926400001,0.899804039290252,protein_coding,v102218,P{KK111134}VIE-260B,Pending,,,,,,,,,,No,"Member of the Sh family and the structural alpha subunit of a delayed rectifier K[+] channel (Kv2). The product of Shab channel functions to regulate excitability in neurons and muscles, and transmitter release.",Yes  ,
