"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000039329",-1.3281248558894,2.23503154273202,79.8651998372342,4.00844735985011e-19,9.14396427075831e-19
"ENSMUSG00000039307",-1.11065908736107,1.23343748966018,31.0465813610298,2.51909622618872e-08,4.19599520179851e-08
"ENSMUSG00000039294",-0.799087025038608,1.95690972963588,23.7184466457513,1.11508601269469e-06,1.73878871840247e-06
"ENSMUSG00000000056",0.780001948507758,1.37941791685657,16.1692582979695,5.79266055940222e-05,8.34980786165764e-05
"ENSMUSG00000039275",-0.0796015488453548,6.50547920284781,1.5660680958302,0.210778941531254,0.235592307861185
"ENSMUSG00000025173",-0.796488439891307,4.20567926075688,92.6470772476465,6.25028183783897e-22,1.51101562136045e-21
"ENSMUSG00000039253",-1.26273278453818,3.57805909241877,111.069325493081,5.71372879707735e-26,1.50619013967032e-25
"ENSMUSG00000039230",-1.1932115201638,3.04232943333326,113.277442538516,1.87599413894484e-26,4.99420543552084e-26
"ENSMUSG00000046605",0.667836898894654,2.05421431357083,19.9385446694251,7.99716663796667e-06,1.19996083519185e-05
"ENSMUSG00000039208",1.89228394146461,0.918993213451587,65.4249571148997,6.03695195725572e-16,1.27258838140976e-15
"ENSMUSG00000085970",0.0344124278546421,0.655181364159756,0.0197825441465831,0.888146104883813,0.900369774563489
"ENSMUSG00000039198",-1.07548579161315,6.00341158302583,173.87640677937,1.05335545368684e-39,3.5124397365612e-39
"ENSMUSG00000084401",-2.096703221273,1.96114892640416,140.705633678193,1.86599571342222e-32,5.53041296258871e-32
"ENSMUSG00000113784",-1.66869508110551,2.70889853435252,106.051633367008,7.18387882185139e-25,1.84609592566673e-24
"ENSMUSG00000113651",0.725797624818857,1.55495755137911,14.7117582565516,0.000125262718909827,0.000177704181565437
"ENSMUSG00000021218",0.352626898909225,8.12080851759364,19.4729635201517,1.02033723042816e-05,1.52364698461824e-05
"ENSMUSG00000033799",2.22344688982297,7.86207708267464,837.311997910603,4.16858925680763e-184,6.38286724825195e-183
"ENSMUSG00000021215",0.316967655601493,4.85323628186604,17.536379272087,2.81862662303462e-05,4.11975765946417e-05
"ENSMUSG00000021213",-0.807098724093059,1.54684133044624,18.2790404774193,1.90794895532656e-05,2.81130191932988e-05
"ENSMUSG00000045410",-0.369900097200945,5.31856525133734,21.8164929018272,3.00010147430433e-06,4.5856727973885e-06
"ENSMUSG00000100625",-0.562321914652777,4.06190096334574,37.6701573189526,8.37764717314139e-10,1.47719758332007e-09
"ENSMUSG00000000078",-1.76979397984585,3.3838962571331,238.491359106296,8.38804621589238e-54,3.52524645019261e-53
"ENSMUSG00000021193",-1.34773650854942,3.28833479511906,128.774832012649,7.59653729381044e-30,2.15122499852038e-29
"ENSMUSG00000021196",-0.602650988677216,7.76356870757084,121.35323567171,3.19805703523181e-28,8.76896712540541e-28
"ENSMUSG00000021147",0.243001057875252,4.99206098131654,7.79358382680965,0.00524320903908515,0.00678866782329509
"ENSMUSG00000058258",0.0530209349969254,3.96320033145317,0.241944801943708,0.622804991501401,0.650896561575842
"ENSMUSG00000021149",-0.625301935468448,6.89344932782739,58.7589927315639,1.78217142577667e-14,3.61575661115462e-14
"ENSMUSG00000033499",-1.13605465577511,6.1209204903839,258.065770517972,4.53041434725945e-58,2.04262721616933e-57
"ENSMUSG00000048264",1.18544817898098,2.56105118710006,89.5173034098031,3.03968209040369e-21,7.24954854383089e-21
"ENSMUSG00000114138",0.953891844771571,7.68120053424353,279.577606570997,9.28203555905965e-63,4.48343896467238e-62
"ENSMUSG00000021156",-0.44477440666162,3.4966811505964,20.7999449800401,5.09844284129079e-06,7.7138062231205e-06
"ENSMUSG00000113243",2.81822939650958,1.96557222646662,193.977690463365,4.30658612885253e-44,1.54540186854593e-43
"ENSMUSG00000021311",-1.42968677023066,5.07820687101384,319.30311170792,2.05446670470499e-71,1.11615922097618e-70
"ENSMUSG00000052374",2.2231501666257,1.63598433981628,109.653497064032,1.16707923705095e-25,3.05409011266419e-25
"ENSMUSG00000050244",-0.796026369790517,6.07012489252219,150.063401419158,1.67919723127979e-34,5.14568978580266e-34
"ENSMUSG00000057554",1.02998743511768,7.61658597280058,346.712655445022,2.20300245530634e-77,1.29324745646025e-76
"ENSMUSG00000057069",0.00670228447712501,7.52338449628409,0.0146237827192799,0.903747404101186,0.914661912091127
"ENSMUSG00000113049",-3.10316019325739,4.4525811141541,760.384398395029,2.21554208069486e-167,2.98139532878121e-166
"ENSMUSG00000005397",1.30714546649032,1.27885260233369,29.119885512646,6.80350697506341e-08,1.11336623147816e-07
"ENSMUSG00000019726",1.33794603786738,4.17946879976263,221.629940861596,3.98894230660506e-50,1.59046289404381e-49
"ENSMUSG00000039242",0.0938962099205352,5.09560089175481,1.23344063428652,0.266738958635157,0.29454092836508
"ENSMUSG00000039233",1.47423314462172,4.87630075820287,370.815829185022,1.24326390970422e-82,7.81647727597063e-82
"ENSMUSG00000021302",-0.693666358980605,3.86054753440022,58.1825748433044,2.38885663375959e-14,4.82494567606661e-14
"ENSMUSG00000039219",-0.620628592885433,5.9508641408806,57.1151021666356,4.11037151793647e-14,8.25791693848994e-14
"ENSMUSG00000021301",2.75426005950555,4.3372121629383,879.829196882889,2.38103646891579e-193,3.92492407331878e-192
"ENSMUSG00000015672",0.840651587360222,5.59538091243018,108.74279606263,1.84771848143544e-25,4.81631964009854e-25
"ENSMUSG00000015671",-1.30769802952973,5.38253573876313,266.981586728854,5.16146204669347e-60,2.39187620342633e-59
"ENSMUSG00000039182",-1.22876200580164,3.37030009390178,93.1763672726172,4.78359062010283e-22,1.15884283760324e-21
"ENSMUSG00000113389",-0.193796171247101,0.561953212270086,0.675479478155267,0.411147709434585,0.441665044023413
"ENSMUSG00000113960",2.87348429186955,3.16301274769592,584.80806134426,3.37471343021326e-129,3.31432382146208e-128
"ENSMUSG00000055137",-0.071773482290371,1.86320866555539,0.207615663465899,0.648642675812452,0.675327648266275
"ENSMUSG00000012429",-0.718290469746056,5.37856907749313,71.2211864449495,3.19340528335756e-17,6.96783706588541e-17
"ENSMUSG00000041297",-0.443224761166926,6.53450604550373,44.0139823579981,3.26038460604565e-11,6.03080657700356e-11
"ENSMUSG00000008859",-0.307326761995946,5.87176373917523,22.0860671909852,2.60695045445326e-06,3.9947740731494e-06
"ENSMUSG00000113750",-0.37389561946436,0.752438440775025,2.61644002480271,0.105761477086254,0.122284523448623
"ENSMUSG00000075054",0.962277363865746,2.19171716328048,45.6406790608982,1.42060465734177e-11,2.65864698843247e-11
"ENSMUSG00000075053",0.0985250200634568,5.55348153497908,1.59942371985143,0.205984897146126,0.230510046022712
"ENSMUSG00000041236",-1.16050848836339,4.67133706199214,162.601660875651,3.05664146502109e-37,9.79791509458776e-37
"ENSMUSG00000021314",2.76931995935934,3.04023587377504,371.314789150514,9.68110897612141e-83,6.0947872299064e-82
"ENSMUSG00000003062",0.655932028134132,2.37247634647236,20.5409335061739,5.83695951682674e-06,8.80356163789096e-06
"ENSMUSG00000041138",0.833777545492504,7.82186552113334,158.274427097827,2.69573777090099e-36,8.48939021236708e-36
"ENSMUSG00000041112",2.20074889443078,3.99122592122361,541.461655421222,9.06678347285558e-120,8.07185971390673e-119
"ENSMUSG00000021326",0.829343041152903,7.61988784091152,149.416842824604,2.32501422949498e-34,7.10604370862247e-34
"ENSMUSG00000004341",2.71627530289809,3.18123994521521,567.507431397388,1.95667823047365e-125,1.83906728243645e-124
"ENSMUSG00000036721",0.43492280038492,6.90763314001679,49.2310665982021,2.27518755250567e-12,4.36241263149978e-12
"ENSMUSG00000021327",-1.34018464744038,2.65084775206501,97.3821590580439,5.71587327263889e-23,1.41256659810315e-22
"ENSMUSG00000055313",-1.29959630471143,4.36199309725238,163.548124722478,1.8987911317179e-37,6.10886939963036e-37
"ENSMUSG00000085788",1.53387934061616,1.34847087862016,66.7241104689355,3.12292033654079e-16,6.63810299360393e-16
"ENSMUSG00000022228",-1.12686028140881,1.77573842139706,39.4684722409658,3.333989515564e-10,5.95218564489325e-10
"ENSMUSG00000059395",-0.394621657045781,7.76435821164229,27.3389209082407,1.70739897156078e-07,2.75130093344768e-07
"ENSMUSG00000078139",-0.400103747377965,1.43991504138849,4.77056862245387,0.0289502623915301,0.0353295188497962
"ENSMUSG00000082396",-3.53677986890474,3.41440766294762,528.651634782968,5.55000902897413e-117,4.84543832567018e-116
"ENSMUSG00000063894",0.871773024857207,0.955948129439938,15.3661263975932,8.85617920536418e-05,0.000126600845739603
"ENSMUSG00000069308",2.30510213274088,5.83591552750671,499.498002985089,1.2223478745902e-110,1.00098060297776e-109
"ENSMUSG00000006720",0.0192317037984749,3.59368343362423,0.0305862229190033,0.861166717660523,0.875746854647509
"ENSMUSG00000016982",-0.442838725505664,6.76788403856094,44.9861122492747,1.9843678331754e-11,3.69987048032104e-11
"ENSMUSG00000085488",2.54440112939324,3.21793830678906,494.780439070389,1.29913181710585e-109,1.05277068792104e-108
"ENSMUSG00000085122",-1.00429171233554,2.10805461784707,33.726768513357,6.34219319376902e-09,1.08242675300973e-08
"ENSMUSG00000046351",-1.99700298696248,3.59986432093457,240.33610469804,3.32215513344093e-54,1.40463930793069e-53
"ENSMUSG00000036376",-0.80825045312535,3.11760930028391,37.6612626234471,8.41593524101316e-10,1.48376182537137e-09
"ENSMUSG00000085016",-1.72707636051577,2.66493497250825,160.760471203436,7.71786053195702e-37,2.4564807401578e-36
"ENSMUSG00000018102",-1.8084171084767,2.8613003331621,187.713292133781,1.00342634377334e-42,3.518654893788e-42
"ENSMUSG00000060678",0.488828265326324,0.721174084588155,5.20124040136062,0.0225707763511637,0.0278037157851013
"ENSMUSG00000006611",-1.00588198924679,0.888206193805782,22.6487405290723,1.94487665156133e-06,2.99796769893169e-06
"ENSMUSG00000060093",2.78795623285325,2.53895091244304,223.336303731145,1.69307019680591e-50,6.79705031678105e-50
"ENSMUSG00000064140",2.77882667438105,2.14068338386977,235.855514124893,3.15079866143354e-53,1.31549604017788e-52
"ENSMUSG00000021337",2.71533724922077,3.09417093077993,459.775794175581,5.37876228839438e-102,4.03191099229134e-101
"ENSMUSG00000087603",-0.468575893554264,1.16228247953177,5.86505773057129,0.0154443522280426,0.0192860076528728
"ENSMUSG00000021338",2.69267721240204,5.45476770726209,1139.07770938808,1.06096516891421e-249,2.64202981120185e-248
"ENSMUSG00000085861",2.79258187455992,5.83025370255713,1363.40400968032,1.88317560088825e-298,6.58876063360778e-297
"ENSMUSG00000006715",-2.8163823011455,6.03973999028989,1320.37345627733,4.22484047479663e-289,1.37824341363121e-287
"ENSMUSG00000019132",0.0619715242404258,7.82986601720688,1.09550237557233,0.295255267934346,0.323908244472931
"ENSMUSG00000006717",-0.9802213989741,1.0405972953211,11.6342217025669,0.000647494293288737,0.000884584403999987
"ENSMUSG00000035958",-0.418986095189239,4.93142871897707,21.9259437460329,2.83376883977555e-06,4.33664241800534e-06
"ENSMUSG00000006711",-1.06859172696035,1.82450763811566,39.0925314971028,4.04187222412832e-10,7.19211719983164e-10
"ENSMUSG00000086796",-2.01057512199294,5.55146180559091,632.58840311974,1.36731698811471e-139,1.45850619273364e-138
"ENSMUSG00000086448",-1.18691849963151,1.26744579898132,35.7329041197257,2.26309208231177e-09,3.92416970535909e-09
"ENSMUSG00000021340",-0.47903464573743,0.259739722537975,3.03025583782381,0.0817251292741379,0.0954551146879954
"ENSMUSG00000021339",-0.594513430145267,6.77767100322432,103.709148574927,2.34306794054838e-24,5.967467848585e-24
"ENSMUSG00000035910",0.42279251797236,5.4192016635598,30.107252309616,4.08799571461902e-08,6.74982303280948e-08
"ENSMUSG00000084811",2.75485007721646,2.99608764691502,489.826903756397,1.55408905261987e-108,1.24638832615559e-107
"ENSMUSG00000045835",-0.111554906570216,8.16352801975087,2.32723837879687,0.127127234624006,0.145771867969108
"ENSMUSG00000114342",-1.57253870730654,4.90424125699841,239.208176010191,5.85274580353225e-54,2.4664010093476e-53
"ENSMUSG00000085936",0.824382171920835,0.867959713856208,14.2848094061484,0.000157127802417268,0.00022187504740487
"ENSMUSG00000006191",0.399508908812261,6.20750575917263,33.275764221092,7.99731405113405e-09,1.3584465365411e-08
"ENSMUSG00000049115",0.403975178446558,4.64367585983662,23.5941962183604,1.18945734094487e-06,1.8524878128782e-06
"ENSMUSG00000038462",0.119641904899563,7.03981322146634,4.16274266641513,0.0413224410601451,0.0496870489420681
"ENSMUSG00000086263",1.59296531580446,3.0414188189907,193.375456270918,5.82874489046758e-44,2.08680697728559e-43
"ENSMUSG00000069255",0.194181277066786,5.14098485238143,7.00708625468522,0.00811877068252613,0.0103736141424225
"ENSMUSG00000113515",-0.584429949620237,0.850081683113725,7.64657723246793,0.00568801417059501,0.00734826532977727
"ENSMUSG00000021357",0.38575745721403,6.2871438283628,29.4547169207366,5.72385599621213e-08,9.38881442416652e-08
"ENSMUSG00000076430",-1.18552669984545,1.26874606831871,28.677079936789,8.55098222053377e-08,1.39298098214841e-07
"ENSMUSG00000087460",2.85450878525899,2.46466052636453,358.759131871883,5.24542525436889e-80,3.18756953690372e-79
"ENSMUSG00000038415",0.190982724211708,0.43809521243932,0.162408647378657,0.68694854633667,0.71266455937596
"ENSMUSG00000038408",0.872523017934759,4.78995362833213,113.657788431078,1.54854857050208e-26,4.12641607847993e-26
"ENSMUSG00000038372",1.60209555816251,2.67519931949957,167.5014838538,2.59950395399767e-38,8.46441550400124e-38
"ENSMUSG00000044951",0.2325118320823,0.658792098915689,1.1499720774603,0.283554994859559,0.311560976137201
"ENSMUSG00000021400",-0.507169999512253,1.46714939781223,7.27190256935982,0.0070041571923027,0.00899130250470339
"ENSMUSG00000045827",1.54514528924792,2.07130630747917,108.73379954152,1.85612415313164e-25,4.83732914768665e-25
"ENSMUSG00000113726",2.64183153829193,3.15013463980329,399.630954774956,6.6263023759942e-89,4.42438462557437e-88
"ENSMUSG00000112963",2.4968669022327,2.98683293477294,394.697203088789,7.85788983122426e-88,5.20450393696089e-87
"ENSMUSG00000052180",1.7361470592275,0.818801074878454,42.61794234656,6.65461604146443e-11,1.2183588631645e-10
"ENSMUSG00000060147",-0.234718663382689,8.49968562668053,9.62932025079012,0.00191495468375298,0.00254243343128004
"ENSMUSG00000085457",0.297073449691243,1.94037271027782,3.99086177954336,0.0457476604977192,0.0547867969078881
"ENSMUSG00000046949",2.75349037703535,4.13472638670672,726.203991321841,5.99268808132636e-160,7.58297194377598e-159
"ENSMUSG00000021408",-1.00771731293047,4.22459548756898,54.7579265150082,1.36328253681609e-13,2.70587705328906e-13
"ENSMUSG00000038286",-0.893566832106915,3.42484563334827,60.5874965889554,7.0379625008034e-15,1.44169035712447e-14
"ENSMUSG00000113591",2.6564174576581,2.10780962969044,253.726363985399,4.00020500521737e-57,1.77666991583678e-56
"ENSMUSG00000071451",-0.552955341113087,3.65314081441782,17.032579832373,3.6743914510328e-05,5.34599317571515e-05
"ENSMUSG00000021411",-1.43129498568942,3.25482846424827,176.966155006336,2.2277286082122e-40,7.50711819694913e-40
"ENSMUSG00000086786",-0.373570803418483,5.37962812204408,23.6923866821664,1.1302879031059e-06,1.76210083591033e-06
"ENSMUSG00000038246",0.456534461222269,7.40089044095828,8.93473895743944,0.00279797453858724,0.0036829997806178
"ENSMUSG00000113170",-0.66576037588302,1.38688362152301,12.1259498136283,0.000497249984140914,0.00068332811548037
"ENSMUSG00000021413",-1.71920738610695,5.87748946243897,342.010740794816,2.32793458968011e-76,1.34625804060219e-75
"ENSMUSG00000021414",2.85528462599956,9.27401227776518,2775.09304936972,0,0
"ENSMUSG00000021415",2.80930562115204,7.02815428919395,1372.86796995553,1.65317200157092e-300,5.90207708213904e-299
"ENSMUSG00000021417",-2.10975525942057,1.80114262414993,123.817670694874,9.2351465718306e-29,2.56033827798671e-28
"ENSMUSG00000102099",2.84376640365715,3.52434494171512,516.05073303558,3.06029616051834e-114,2.59726165957879e-113
"ENSMUSG00000113770",-0.494996242182373,3.95172675339579,21.5253685959487,3.49178776532315e-06,5.32094618637821e-06
"ENSMUSG00000059288",2.98120226761788,7.19200858963047,1877.76272094754,0,0
"ENSMUSG00000021418",-1.18338745305944,1.34003218794791,43.5600581239863,4.11145570035836e-11,7.57601349921201e-11
"ENSMUSG00000046573",0.129113164752155,2.57462663141444,0.516618249953851,0.472287816119872,0.502674574994114
"ENSMUSG00000114251",-0.395679447542472,2.1055996336021,6.28003370869603,0.0122105777700703,0.0153744521720318
"ENSMUSG00000021420",0.0433594382765944,6.46807320212249,0.380349273979945,0.537416370098929,0.567504874332944
"ENSMUSG00000039109",1.13549816544237,1.41258236819166,41.4098063510019,1.23436615837972e-10,2.2385582981112e-10
"ENSMUSG00000114249",-0.156617402897597,2.22828764183476,1.19534741731579,0.274253566535555,0.302099855463604
"ENSMUSG00000039087",-0.383062935585938,3.04237044126684,10.8662458192002,0.000979328493611469,0.00132396660240461
"ENSMUSG00000021427",-0.213984598453052,6.61591610930427,8.08252610425921,0.00446941012421161,0.00581152045789663
"ENSMUSG00000044566",0.327624249388941,9.95084780165863,32.1777641951951,1.40691733794583e-08,2.36770179708416e-08
"ENSMUSG00000021428",0.295307947589295,5.56533434452951,16.9775323622392,3.78247829720822e-05,5.50153645493962e-05
"ENSMUSG00000021431",-0.558285412083196,4.98593553821932,32.2559797758129,1.3514054160588e-08,2.27619675023985e-08
"ENSMUSG00000039004",0.72734377354189,0.730242354542178,11.7024567103169,0.000624176348992322,0.000853227974618827
"ENSMUSG00000114895",2.47236214169464,2.01139152755923,198.198529220969,5.16370986260305e-45,1.88832295602638e-44
"ENSMUSG00000038991",-1.68319965698091,2.73976554580759,157.904765094891,3.24676051268008e-36,1.02085853459802e-35
"ENSMUSG00000038982",-1.37654342930896,4.84066584565735,267.45400983533,4.07198606656741e-60,1.89201344626862e-59
